family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,4b,2e-06,0.01,1000,3439.7,70.98976109215018,37.87878787878788,88.17285822592874,80.30272854013145,79.379760609358,68.02366892069159,74.06525795999059,64.5,71.73913043478261,39.57605750194386,1046.3876654798469,1.069494037653565,0.543721498665317,0.8783040234760203
qwen3,4b,2e-06,0.01,1200,4127.7,71.07508532423208,37.37373737373738,88.32448824867323,80.40231029675363,79.21653971708379,67.64217708385323,74.0053059216213,70.63333333333333,80.79470198675497,39.25667278503301,1117.7460108253874,1.0219854763360208,0.8108383237672119,0.9452046935837267
qwen3,4b,2e-06,0.01,1400,4815.6,71.50170648464163,37.37373737373738,88.17285822592874,80.4421429994025,78.78128400435256,68.07870214888858,71.9457705554595,67.8,76.97368421052632,36.986009079379535,1079.3888183867691,0.9526044632417104,0.8199516024533839,0.9043670593186826
qwen3,4b,2e-06,0.01,1600,5503.5,70.98976109215018,35.858585858585855,87.94541319181198,80.4919338777136,79.27094668117519,67.63485165055249,75.0232161775201,72.13333333333333,80.71895424836602,40.6881238766702,1108.9852517819395,0.9504940566226089,1.0232783682678024,0.976961079039043
qwen3,4b,2e-06,0.01,1800,6191.5,70.90443686006826,35.35353535353536,88.70356330553449,80.61143198566023,79.32535364526659,67.6543564865189,75.2080590610691,69.16666666666666,77.36486486486487,40.27311954027925,1118.0653257062895,0.905832982521095,0.903159648450052,0.9048608610407157
qwen3,4b,2e-06,0.01,2000,6879.4,70.98976109215018,37.87878787878788,87.26307808946171,80.48197570205139,79.4341675734494,67.85688562514594,72.86499820476337,66.36666666666666,72.03947368421053,38.48463549002476,1085.4576292270035,1.1606512570222,0.6822739136335868,0.9866958594263407
qwen3,4b,2e-06,0.01,2031,6986.1,71.07508532423208,36.86868686868687,87.71796815769522,80.5417247560247,79.32535364526659,67.90466834692988,68.29878056889054,66.73333333333333,74.01315789473685,39.29415926992258,1094.427406335407,0.933575518293332,0.8049835117712847,0.886814788648951
qwen3,4b,2e-06,0.02,200,692.9,68.68600682593856,36.86868686868687,89.15845337376801,78.38080063732325,78.56365614798693,63.14293833260066,75.42038457958218,80.86666666666666,87.0,36.82783240164976,1189.3017226028762,0.47781455007098916,0.8067137394918419,0.5974142553149356
qwen3,4b,2e-06,0.02,400,1385.9,69.53924914675767,37.37373737373738,85.59514783927217,79.01812387970524,79.16213275299239,64.43352745750171,76.89541527591236,76.26666666666667,85.19736842105263,35.87220881967513,1133.964403383491,0.6782666119601287,0.4460586557423104,0.5938273551536493
qwen3,4b,2e-06,0.02,600,2078.8,70.73378839590444,37.37373737373738,82.71417740712661,79.38657637920733,78.83569096844396,65.45676465749474,77.27136220783078,74.23333333333333,81.81818181818183,35.76523370488985,1160.590024175889,0.3998654777632879,0.6218982258077699,0.48060465887037224
qwen3,4b,2e-06,0.02,800,2771.8,70.64846416382252,38.38383838383838,84.76118271417741,79.46624178450507,79.21653971708379,66.31269322318002,75.48033661795148,67.1,75.16129032258064,33.99756333230503,1116.013510176649,0.7108219233614125,0.4701411027978376,0.6233016249746579
qwen3,4b,2e-06,0.02,1000,3464.7,70.73378839590444,38.38383838383838,83.47232752084913,79.33678550089624,79.4341675734494,66.25342083989017,75.08566160010992,60.06666666666666,73.05194805194806,31.01720898305556,1069.9533638924029,0.7075454186084447,0.29665629548762673,0.5581311920190563
qwen3,4b,2e-06,0.02,1200,4157.7,70.22184300341297,39.8989898989899,83.47232752084913,79.27703644692292,79.27094668117519,66.04027919244747,74.56858912130923,66.36666666666667,77.48344370860927,34.63557041295498,1071.5782898592563,0.6274690623464273,0.29590774571484274,0.5069013108440329
qwen3,4b,2e-06,0.02,1400,4850.6,70.73378839590444,37.37373737373738,79.37831690674754,79.09778928500299,78.89009793253537,67.11675483644393,72.72636604210162,60.23333333333333,70.33333333333334,33.2266864860342,964.1385232832512,0.4159965373978148,0.10790464569885574,0.3039631222345569
qwen3,4b,2e-06,0.02,1600,5543.5,70.90443686006826,38.88888888888889,86.65655799848369,79.13762198765187,79.27094668117519,66.71570196864916,73.00612375164563,62.6,73.7012987012987,35.4827754495636,1059.6883443890424,0.7950761992258932,0.33683592175649246,0.628443371055202
qwen3,4b,2e-06,0.02,1800,6236.5,70.4778156996587,38.38383838383838,87.26307808946171,79.25712009559848,79.4885745375408,66.52157839565585,72.90245437660961,62.0,75.32467532467533,34.0140742290394,999.3129382938952,0.8344845373006615,0.14547017356894418,0.5839338595800371
qwen3,4b,2e-06,0.02,2000,6929.4,70.64846416382252,37.37373737373738,86.9598180439727,79.17745469030073,79.379760609358,66.64749434535113,72.79130484891199,61.16666666666666,73.05194805194806,34.32265569967248,1009.374515817464,0.7491129814149983,0.26678607105210467,0.5737213776466733
qwen3,4b,2e-06,0.02,2031,7036.8,70.64846416382252,37.87878787878788,86.2016679302502,79.29695279824736,79.379760609358,66.65678843325452,71.79838384375678,62.966666666666654,70.91503267973856,34.288916968152485,1047.5122512942382,0.7054919934773803,0.3745025734298213,0.585132204369177
qwen3,4b,2e-06,0.04,200,688.1,68.34470989761093,35.858585858585855,89.08263836239576,78.00238996215893,78.34602829162132,62.65436228163159,76.79673266931741,76.66666666666666,83.33333333333334,30.749953924397545,1171.564982200587,0.18476806280722813,0.14886657173352547,0.17171297514406356
qwen3,4b,2e-06,0.04,400,1376.2,69.7952218430034,33.83838383838384,82.10765731614859,78.53017327225652,78.78128400435256,64.88031062650093,75.33294990624874,74.0,81.78807947019867,30.673688753047625,1149.5388440458632,0.07054368352002754,0.11833838821611715,0.0879235761367874
qwen3,4b,2e-06,0.04,600,2064.3,70.39249146757679,36.36363636363637,79.52994692949204,78.57996415056762,78.72687704026116,65.63287532275048,75.2954937344025,71.33333333333333,78.1456953642384,30.66669742308671,1141.206515776462,-0.01631576538341702,0.188703862860669,0.05823682670534154
qwen3,4b,2e-06,0.04,800,2752.4,70.64846416382252,35.858585858585855,78.99924184988627,78.66958773152759,78.94450489662677,65.98633208118446,71.85207471730564,62.73333333333333,74.18300653594771,26.45608063275248,1092.4254620828192,0.06265977156898207,0.033993748433714915,0.052235763156157654
qwen3,4b,2e-06,0.04,1000,3440.5,70.05119453924915,38.88888888888889,77.33131159969673,78.47042421828321,79.05331882480957,65.70858268917527,76.47325762310669,61.73333333333333,75.81699346405229,25.40720712440785,1046.6478940714517,0.24230461284495308,0.16148931748934284,0.21291723271564028
qwen3,4b,2e-06,0.04,1200,4128.6,70.13651877133105,38.88888888888889,80.0606520090978,78.42063333997211,79.32535364526659,64.60760720302112,76.01613718267531,67.6,77.45098039215686,27.671158713420464,1069.6853797095243,0.24474093235561978,0.05235989714093878,0.17478419227755398
qwen3,4b,2e-06,0.04,1400,4816.7,70.39249146757679,37.87878787878788,81.57695223654284,78.48038239394542,78.99891186071817,65.23377397324457,76.07858260526514,61.86666666666666,72.22222222222221,25.622615214832173,1017.6786083372268,0.2514892803155601,0.08344977482880857,0.190384005593105
qwen3,4b,2e-06,0.04,1600,5504.8,70.30716723549489,38.38383838383838,82.03184230477635,78.29117705636327,79.32535364526659,65.4858122055669,73.62437222126181,59.53333333333333,73.35526315789474,23.906565105906168,1064.3692802599685,0.3540989404647047,-0.07288020857013422,0.19883379536112689
qwen3,4b,2e-06,0.04,1800,6193.0,70.39249146757679,36.36363636363637,83.47232752084913,78.53017327225652,79.32535364526659,64.90244575670928,74.64228247716059,64.19999999999999,75.49019607843137,26.422644374042005,1017.0151635289396,0.23551516986638024,0.003371495651457765,0.15109928833368114
qwen3,4b,2e-06,0.04,2000,6881.1,70.13651877133105,38.38383838383838,83.77558756633815,78.49034056960765,79.21653971708379,64.82435667307568,72.91120892565061,60.266666666666666,71.47651006711409,23.751642664538384,1036.8583965445696,0.3043906041903589,-0.03745001740148694,0.18008492361150588
qwen3,4b,2e-06,0.04,2031,6987.7,69.96587030716724,37.87878787878788,83.47232752084913,78.47042421828321,78.99891186071817,64.94348457917275,73.35708143282046,60.43333333333333,73.37662337662337,24.073311661881185,1054.90542199178,0.08003986423823482,0.09517414600677272,0.08554323942679405
qwen3,4b,2e-06,0.08,200,374.0,67.74744027303754,34.34343434343434,86.42911296436695,77.51443935471022,78.34602829162132,60.96171600821816,73.55815901807205,75.83333333333333,79.03225806451613,22.582515685506102,1132.1141214018776,-0.24764439215446304,-0.6606368564531081,-0.397823470081243
qwen3,4b,2e-06,0.08,400,747.9,69.28327645051195,33.33333333333333,77.78620166793026,77.88289185421232,78.94450489662677,63.56180442489588,75.8799984042341,73.43333333333332,78.85906040268456,23.717009908343154,1079.7732010871557,-0.32098681331257645,-0.5799326791751813,-0.4151489463535238
qwen3,4b,2e-06,0.08,600,1121.9,69.88054607508532,36.86868686868687,70.88703563305533,78.10197171878112,78.89009793253537,65.07068020408674,74.43245034286804,65.16666666666666,74.01315789473685,21.523936939058498,1046.6955436929277,-0.3355502809529739,-0.7491997573323433,-0.4859682723636537
qwen3,4b,2e-06,0.08,800,1495.8,69.7098976109215,35.35353535353536,75.43593631539045,78.21151165106552,79.27094668117519,65.48082247739623,75.45534736720789,57.33333333333333,74.01315789473685,18.573630197624308,1047.8894940122211,-0.11055871584242716,-0.4623530347427113,-0.23848392271525778
qwen3,4b,2e-06,0.08,1000,1869.8,69.53924914675767,35.35353535353536,75.28430629264594,77.97251543517227,79.65179542981502,65.17276357725319,77.24260517648729,59.96666666666666,73.84105960264901,18.78519969336486,1041.228796335387,-0.08227982081517447,-0.12541257284643528,-0.09796445791745113
qwen3,4b,2e-06,0.08,1200,2243.7,69.6245733788396,35.858585858585855,75.2084912812737,77.92272455686118,79.16213275299239,64.61052138859988,74.43993049552964,61.36666666666667,70.3225806451613,22.495026667622493,1018.9247056047592,-0.3210819594244891,-0.6489727287770365,-0.440314966461779
qwen3,4b,2e-06,0.08,1400,2617.7,69.7952218430034,35.35353535353536,73.69219105382867,77.92272455686118,79.4341675734494,65.81359928877666,73.88789522910322,57.86666666666666,67.64705882352942,21.019614175161824,1049.599282021146,-0.06475236509568887,-0.1509915534519235,-0.09611206995250146
qwen3,4b,2e-06,0.08,1600,2991.6,69.45392491467577,34.84848484848485,79.15087187263077,77.88289185421232,78.99891186071817,65.87525686452284,73.84168450821598,57.1,67.54966887417218,19.05020986390708,1021.263948822668,-0.28224457643473055,-0.5681567547083349,-0.38621264126149574
qwen3,4b,2e-06,0.08,1800,3365.6,69.19795221843003,35.858585858585855,80.13646702047005,78.00238996215893,78.99891186071817,65.67345898615899,75.00072031099704,60.93333333333334,70.19867549668875,20.00364143212333,1028.3505715343797,-0.25429744400866905,-0.3682982912988447,-0.29575229756873295
qwen3,4b,2e-06,0.08,2000,3739.5,69.19795221843003,34.84848484848485,75.5117513267627,77.86297550288786,78.94450489662677,65.79135177952934,74.81837081166859,60.93333333333334,68.95424836601308,18.976403432546523,1062.4110708705243,-0.4359704931791077,-0.16207650850754646,-0.3363726805712673
qwen3,4b,2e-06,0.08,2031,3797.5,69.53924914675767,35.858585858585855,76.64897649734648,77.91276638119896,78.78128400435256,65.90377739497278,75.69266213646458,56.46666666666666,68.83116883116884,19.74376347036681,997.127713489713,-0.3929085184549214,-0.38444548463083933,-0.3898310516098007
qwen3,4b,4e-06,0.01,200,369.4,70.4778156996587,33.83838383838384,85.74677786201667,79.71519617606054,78.34602829162132,68.34777656579254,74.34252228531408,79.53333333333333,82.78145695364239,44.24347811517967,1192.2385840942577,0.7238253327317791,0.7954117609836051,0.7498567611869885
qwen3,4b,4e-06,0.01,400,738.9,70.98976109215018,37.37373737373738,80.43972706595906,80.23302131049593,78.67247007616976,64.63595197805184,77.16769283279477,76.83333333333333,81.54362416107382,44.36436676543485,1128.9754192399453,0.7923148637014198,0.6358657397372292,0.7354242731689868
qwen3,4b,4e-06,0.01,600,1108.3,71.41638225255973,35.35353535353536,81.80439727065959,81.09938259310894,78.45484221980414,67.10514425121829,71.74092518960802,70.26666666666665,79.47019867549669,42.40643710459139,1134.4568888922277,0.35950678841910655,0.6372261109031739,0.46049563295876744
qwen3,4b,4e-06,0.01,800,1477.8,71.58703071672356,35.858585858585855,71.19029567854435,80.93009360685123,78.29162132752992,66.81274542730911,67.39201984068937,56.73333333333333,71.56862745098039,39.98168582548603,1084.6350563117217,0.11363255772471634,0.3724585879627711,0.20775111417491807
qwen3,4b,4e-06,0.01,1000,1847.2,70.73378839590444,38.38383838383838,77.17968157695225,80.45210117506473,79.21653971708379,66.16878374617359,68.02650301200815,57.466666666666654,66.44295302013423,35.50623257364358,1059.230924131309,0.5604158898903315,0.21113670503190612,0.43340527721454053
qwen3,4b,4e-06,0.01,1200,2216.7,70.39249146757679,40.4040404040404,65.80742987111448,80.62139016132245,79.5429815016322,67.08224635648826,66.89118206359127,58.39999999999999,67.76315789473685,40.73494464542418,1061.3920356000767,0.5603811335423049,0.053181211706906484,0.3759447983294328
qwen3,4b,4e-06,0.01,1400,2586.1,69.96587030716724,38.38383838383838,73.54056103108415,80.64130651264688,79.379760609358,66.47238290541459,63.65011502812538,46.8,62.16216216216216,34.07553974962166,955.9254859548798,0.45565989930216283,-0.30249658796426304,0.1799666312052807
qwen3,4b,4e-06,0.01,1600,2955.5,69.88054607508532,37.87878787878788,72.40333586050039,80.88030272854013,79.10772578890098,67.06422774368173,69.66138734114374,58.39999999999999,74.50980392156863,37.64784819685468,1063.2731545708834,0.34784263414379,0.3634543003697162,0.35351960368049046
qwen3,4b,4e-06,0.01,1800,3325.0,69.7098976109215,37.87878787878788,75.73919636087946,80.83051185022903,79.16213275299239,67.21231476561675,65.83830902006676,56.766666666666666,73.02631578947368,36.91843476767684,1087.028448501099,0.3569440078389087,0.3578121791618549,0.35725970650179817
qwen3,4b,4e-06,0.01,2000,3694.4,70.4778156996587,36.86868686868687,76.49734647460197,80.84047002589125,78.78128400435256,67.59116399375048,63.85368599759749,56.766666666666666,64.14473684210526,33.68765312948497,1007.0099600499846,0.20214932746204686,-0.05201948720207358,0.10972430394782123
qwen3,4b,4e-06,0.01,2031,3751.7,70.05119453924915,38.88888888888889,76.72479150871872,80.84047002589125,78.61806311207835,67.76596192761674,63.76752572064345,52.03333333333333,60.526315789473685,32.73624748626652,993.3445493190804,0.21240659350564103,-0.2771548950458099,0.03438423403238613
qwen3,4b,4e-06,0.02,200,2913.7,69.88054607508532,35.35353535353536,81.12206216830933,78.9484166500697,78.61806311207835,64.8984103773289,71.93701600641853,75.5,81.61290322580645,37.82990439737047,1116.9609234222005,0.5455307125270624,-0.04543558168647177,0.33063387826759544
qwen3,4b,4e-06,0.02,400,5827.3,70.22184300341297,33.83838383838384,85.29188779378318,79.39653455486955,78.67247007616976,64.65350441334027,73.0036303674251,73.16666666666666,76.64473684210526,41.00120870588576,1105.8640424367409,0.2212365601463506,0.13131442902202017,0.1885376033738668
qwen3,4b,4e-06,0.02,600,8741.0,70.90443686006826,34.34343434343434,81.88021228203183,80.0139414459271,78.61806311207835,65.98945807447289,72.95243287809679,66.56666666666666,73.07692307692307,38.93234815717528,1084.3947638362592,0.040520602113175055,0.06336411394294274,0.04882733368763604
qwen3,4b,4e-06,0.02,800,11654.7,70.56313993174061,36.86868686868687,81.57695223654284,79.88448516231827,79.379760609358,65.19729622084365,67.58312388905881,50.9,65.77181208053692,33.51287363862441,948.143485427778,0.4059523183578742,-0.42320227729295934,0.10444155630302564
qwen3,4b,4e-06,0.02,1000,14568.3,69.6245733788396,38.38383838383838,84.07884761182714,79.18741286596295,79.5429815016322,65.55958016443718,69.32167759323042,50.86666666666667,62.0,29.81532181685117,993.3062578473862,0.3915197224062826,-0.3410171336029574,0.12514268385746802
qwen3,4b,4e-06,0.02,1200,17482.0,69.45392491467577,35.858585858585855,80.97043214556481,79.77494523003385,79.76060935799782,66.13167711572896,68.95697859457351,59.66666666666666,74.66666666666667,36.14049668748668,1054.48841882511,0.3267761444731206,0.08841874347811254,0.24010072592948128
qwen3,4b,4e-06,0.02,1400,20395.7,69.96587030716724,34.34343434343434,80.0606520090978,79.45628360884285,79.70620239390642,66.44917368432122,66.14554936457489,43.9,66.0,30.46087901600123,955.0999123499914,0.2869646222893479,-0.3748160840466961,0.046317092712604646
qwen3,4b,4e-06,0.02,1600,23309.3,69.28327645051195,34.84848484848485,84.07884761182714,79.53594901414061,79.379760609358,66.7608847410513,66.06437585606191,51.89999999999999,73.8562091503268,33.50828817016872,1040.325040233232,0.18456499840991322,0.026462878242417023,0.1270733183490055
