family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO
qwen3,4b,4e-06,0.04,2000,29140.0,69.6245733788396,34.84848484848485,82.4109173616376,78.45050786695877,79.4341675734494,66.99348060304217,66.91367793011432,,61.61290322580645,24.8223457023431,992.6252386787852
qwen3,4b,4e-06,0.04,2031,29591.7,69.45392491467577,36.36363636363637,82.94162244124337,78.42063333997211,79.65179542981502,66.96342921187151,65.37869519541482,49.33333333333333,69.73684210526315,24.579555534212712,1013.2459977846642
qwen3,4b,4e-06,0.08,200,2924.8,68.85665529010238,33.83838383838384,82.48673237300986,77.84305915156344,78.56365614798693,63.636555911137926,66.91866469855539,67.53333333333333,76.82119205298014,23.3851690588239,1096.631431566901
qwen3,4b,4e-06,0.08,400,5849.5,69.11262798634812,35.858585858585855,74.45034116755117,78.42063333997211,78.61806311207835,64.46557779862515,67.91407908793113,61.3,75.0,28.15396363574736,1121.2598282387903
qwen3,4b,4e-06,0.08,600,8774.3,70.05119453924915,35.858585858585855,80.28809704321456,78.35092611033659,78.56365614798693,65.80305703800781,69.59894191855389,56.86666666666666,75.32894736842105,24.52881612980661,1094.4507798707416
qwen3,4b,4e-06,0.08,800,11699.1,69.6245733788396,38.88888888888889,80.2122820318423,78.2015534754033,78.67247007616976,64.69588172841421,72.11936550574698,50.96666666666666,68.21192052980133,23.907988729824392,1037.6603070877518
qwen3,4b,4e-06,0.08,1000,14623.9,69.28327645051195,36.86868686868687,80.97043214556481,78.06213901613225,78.94450489662677,65.02755063323956,74.43494372708858,48.93333333333333,63.57615894039736,15.458860185642582,1010.1695759400768
qwen3,4b,4e-06,0.08,1200,17548.6,69.11262798634812,33.33333333333333,79.45413191811978,78.45050786695877,79.379760609358,63.90390956189258,70.7442364038529,49.96666666666667,62.58278145695364,23.4222564293546,1021.439330999661
qwen3,4b,4e-06,0.08,1400,20473.4,69.28327645051195,32.323232323232325,76.95223654283548,78.0920135431189,79.10772578890098,64.86568393187963,71.66723183375665,46.16666666666667,58.82352941176471,20.15594515548188,999.907090674999
qwen3,4b,4e-06,0.08,1600,23398.2,69.28327645051195,32.323232323232325,78.31690674753601,78.07209719179447,78.83569096844396,65.01868315004354,69.68886997610785,48.23333333333333,65.46052631578947,21.851723025920048,1061.8446724360606
qwen3,4b,4e-06,0.08,1800,26323.0,69.02730375426621,33.83838383838384,77.17968157695225,78.06213901613225,78.78128400435256,64.7028735702936,68.84832245109642,52.6,66.10738255033557,19.85568321703498,1007.524249834038
qwen3,4b,4e-06,0.08,2000,29247.7,68.85665529010238,34.84848484848485,77.710386656558,78.18163712407888,78.83569096844396,65.12490775595114,67.22091827462245,51.3,66.44295302013423,19.64686674184661,1022.8017883345948
qwen3,4b,4e-06,0.08,2031,29701.1,68.68600682593856,33.83838383838384,76.95223654283548,78.17167894841664,78.99891186071817,65.1405333752929,73.13101459682531,51.43333333333333,65.9090909090909,20.18531910404621,1070.05884177529
qwen3,4b,8e-06,0.01,200,2914.7,70.81911262798634,28.78787878787879,88.24867323730099,80.37243576976698,78.23721436343853,67.7095471719357,67.91784686853106,74.73333333333333,80.74324324324324,43.70176943057153,1120.0912698449145
qwen3,4b,8e-06,0.01,400,5829.3,70.39249146757679,36.36363636363637,79.37831690674754,80.2728540131448,78.78128400435256,63.27529786290685,70.15474496558022,58.33333333333333,72.66666666666667,41.78115733021923,1072.2059439327832
qwen3,4b,8e-06,0.01,600,8744.0,71.50170648464163,35.35353535353536,71.4177407126611,82.00557657837084,78.72687704026116,67.53214027122544,65.99943704925154,43.96666666666667,60.45751633986928,34.165248365739444,1032.4500708450166
qwen3,4b,8e-06,0.01,800,11658.6,69.88054607508532,34.34343434343434,64.29112964366944,82.16490738896634,78.56365614798693,66.76652860509978,50.64711631803615,30.53333333333333,50.6578947368421,35.05900170135314,873.5240806579143
qwen3,4b,8e-06,0.01,1000,14573.3,70.98976109215018,35.858585858585855,57.39196360879454,81.0296753634734,78.72687704026116,66.30060794700172,54.3353302570513,42.766666666666666,59.539473684210535,30.073534907221138,885.6675139627062
qwen3,4b,8e-06,0.01,1200,17488.0,69.53924914675767,35.35353535353536,68.38514025777104,80.98984266082454,78.45484221980414,67.10545680451494,53.8419726326148,47.9,63.51351351351351,37.57494441794138,932.8937057393556
qwen3,4b,8e-06,0.01,1400,20402.6,68.85665529010238,33.83838383838384,72.55496588324488,81.22883887671779,79.10772578890098,68.80761378641542,52.8165822240544,36.5,51.63398692810458,25.19622872298229,873.1973726232924
qwen3,4b,8e-06,0.01,1600,23317.3,69.28327645051195,34.84848484848485,71.87263078089462,81.3483369846644,78.99891186071817,69.74463672585047,57.34035691963989,43.7,60.85526315789473,30.920520729050143,915.9312969867576
qwen3,4b,8e-06,0.01,1800,26231.9,69.02730375426621,36.36363636363637,70.35633055344958,81.19896434973113,79.27094668117519,70.09984283931709,55.78287831841735,42.43333333333333,60.333333333333336,28.85936873134848,903.7860236973876
qwen3,4b,8e-06,0.01,2000,29146.6,69.02730375426621,37.87878787878788,69.82562547384383,81.49770961959769,78.83569096844396,70.33298488259544,50.01013976249684,32.266666666666666,43.4640522875817,23.64935578293374,844.8031283618036
qwen3,4b,8e-06,0.01,2031,29598.4,69.11262798634812,37.87878787878788,69.2191053828658,81.42800238996216,78.83569096844396,70.55132814469938,40.27314193007886,35.0,47.7124183006536,24.42217961626216,848.340043376584
qwen3,4b,8e-06,0.02,200,2902.3,70.22184300341297,29.7979797979798,74.29871114480667,79.97410874327822,78.94450489662677,65.49600019200979,69.2017735164918,68.1,76.51006711409396,42.19614225843118,1168.2336583354206
qwen3,4b,8e-06,0.02,400,5804.7,68.51535836177474,35.35353535353536,82.63836239575436,79.54590718980283,79.379760609358,62.01043659472427,61.03854439553717,51.133333333333326,66.66666666666666,36.94867962247239,983.2720124104846
qwen3,4b,8e-06,0.02,600,8707.0,69.36860068259386,34.34343434343434,74.45034116755117,80.282812188807,79.4885745375408,64.49106511272453,60.401567839997874,47.23333333333333,56.25,33.4559655514281,922.7738168529183
qwen3,4b,8e-06,0.02,800,11609.3,69.11262798634812,37.87878787878788,48.59742228961335,80.0637323242382,79.10772578890098,60.82444143623646,55.83158242352514,40.06666666666666,57.615894039735096,30.758572625698605,916.3384944587436
qwen3,4b,8e-06,0.02,1000,14511.6,68.08873720136519,31.818181818181817,66.71721000758151,78.81896036646087,79.10772578890098,62.617519477509006,48.91981054712607,34.4,48.68421052631579,22.51250605580459,826.6028777093532
qwen3,4b,8e-06,0.02,1200,17414.0,68.34470989761093,30.80808080808081,71.79681576952237,,79.81501632208922,63.89547703255991,57.22294622712182,,69.86754966887418,34.297216041846504,1017.5279711941032
qwen3,4b,8e-06,0.02,1400,20316.3,68.1740614334471,32.82828282828283,65.50416982562547,79.01812387970524,79.5429815016322,67.19931755609171,51.21167391410346,,49.01315789473684,21.931991975873824,874.7338693718781
qwen3,4b,8e-06,0.02,1600,23218.6,68.77133105802048,31.818181818181817,71.34192570128886,79.30691097390958,79.379760609358,67.49722599741898,56.0701715891612,39.16666666666666,56.5359477124183,26.663731218608927,964.3178292318134
qwen3,4b,8e-06,0.02,1800,26121.0,68.68600682593856,33.33333333333333,74.37452615617892,,79.16213275299239,67.67358045819869,51.58385306542197,37.03333333333333,56.57894736842105,25.20793816325332,932.09273066178
qwen3,4b,8e-06,0.02,2000,29023.3,68.85665529010238,30.80808080808081,76.49734647460197,79.40649273053177,78.99891186071817,67.69812205672388,52.2395577068844,,56.71140939597316,28.641761474418136,900.7741292069974
qwen3,4b,8e-06,0.02,2031,29473.1,69.36860068259386,32.323232323232325,76.19408642911296,79.35670185222067,78.99891186071817,67.81311720570919,53.44979099899378,36.36666666666666,53.333333333333336,23.32272198778335,856.108309738274
qwen3,4b,8e-06,0.04,200,3241.6,68.08873720136519,33.83838383838384,83.16906747536012,78.58992232622984,78.67247007616976,63.74414809080719,61.5905796619636,,71.05263157894737,33.6447623878498,1077.5268340813698
qwen3,4b,8e-06,0.04,400,6483.2,67.4914675767918,32.323232323232325,62.69901440485216,78.54013144791874,78.94450489662677,62.442657019858686,61.2695979999734,44.83333333333333,64.56953642384106,35.90913198826387,1017.0385656813072
qwen3,4b,8e-06,0.04,600,9724.8,68.85665529010238,34.84848484848485,69.97725549658831,78.95837482573192,79.4341675734494,61.95396917956064,59.27749482484253,45.66666666666666,61.8421052631579,32.58497128851218,1014.1683074613508
qwen3,4b,8e-06,0.04,800,12966.4,70.05119453924915,35.858585858585855,66.41394996209249,78.70942043417645,79.21653971708379,61.535582343167626,58.82414216501106,,58.16993464052288,27.48540111370384,983.7000858165344
qwen3,4b,8e-06,0.04,1000,16208.0,68.60068259385666,36.36363636363637,62.1683093252464,77.54431388169687,79.4341675734494,63.02335141249012,56.44107634410032,32.2,51.65562913907284,18.65272031712192,852.8359806969914
qwen3,4b,8e-06,0.04,1200,19449.6,68.51535836177474,35.858585858585855,69.90144048521607,78.72933678550089,79.4885745375408,63.6328492708687,59.70214586186873,,58.053691275167786,29.072619195418227,984.2735387788556
qwen3,4b,8e-06,0.04,1400,22691.2,68.08873720136519,36.86868686868687,60.955269143290366,78.13184624576778,78.89009793253537,66.52586900390087,57.82745337925592,36.266666666666666,63.08724832214765,23.684183954812525,924.9884373647852
qwen3,4b,8e-06,0.04,1600,25932.8,68.25938566552901,33.83838383838384,66.33813495072025,78.24138617805218,79.10772578890098,66.43124008901356,54.816165551846886,32.73333333333333,60.9271523178808,22.830019864532733,917.656802777346
qwen3,4b,8e-06,0.04,1800,29174.4,67.91808873720136,34.84848484848485,75.5117513267627,78.17167894841664,79.10772578890098,65.97693651545676,53.02264657774705,36.0,59.0,22.22976795688401,931.6178639251924
qwen3,4b,8e-06,0.04,2000,32416.0,67.74744027303754,35.35353535353536,74.98104624715694,78.32105158334993,79.27094668117519,66.3338589766774,55.13714721383707,,59.539473684210535,20.458463114476377,976.0665256899534
qwen3,4b,8e-06,0.04,2031,32918.4,67.74744027303754,34.84848484848485,74.82941622441244,78.2513443537144,79.27094668117519,66.47697999372471,60.018140755417846,35.2,61.43790849673203,19.2474230638577,954.6145478189068
qwen3,4b,8e-06,0.08,200,3221.9,68.68600682593856,31.818181818181817,23.35102350265353,78.48038239394542,78.29162132752992,62.828693493156095,62.098897591723286,61.73333333333333,76.79738562091504,26.29246831212336,1107.1268338981304
qwen3,4b,8e-06,0.08,400,6443.7,69.11262798634812,35.35353535353536,74.45034116755117,78.22146982672774,78.34602829162132,63.80680678425568,67.13974476610947,59.73333333333333,73.35766423357664,27.5109503479195,1069.6217966140764
qwen3,4b,8e-06,0.08,600,9665.6,69.11262798634812,37.37373737373738,75.2084912812737,78.4106751643099,78.67247007616976,65.35355846922731,67.11974228380697,,68.70967741935485,28.15470865770069,1056.7549585915008
qwen3,4b,8e-06,0.08,800,12887.5,69.11262798634812,38.38383838383838,71.94844579226687,77.95259908384784,78.67247007616976,61.223807587466496,66.63264582419092,50.43333333333333,65.78947368421053,25.86522151942352,975.504381065112
qwen3,4b,8e-06,0.08,1000,16109.4,68.51535836177474,37.37373737373738,70.20470053070508,77.31527584146585,78.29162132752992,63.77303157374463,69.2941949582663,,67.53246753246754,15.506269032766962,1018.5688178196772
qwen3,4b,8e-06,0.08,1200,19331.2,68.85665529010238,35.35353535353536,74.07126611068992,77.85301732722564,78.78128400435256,61.603995476657616,63.732562933017725,39.39999999999999,63.39869281045751,24.21146417551546,1030.582769587107
qwen3,4b,8e-06,0.08,1400,22553.1,68.43003412969283,33.33333333333333,71.2661106899166,77.41485759808803,78.61806311207835,64.16911885051971,62.52105524452897,37.16666666666666,58.88157894736842,16.006979327544645,929.9092579252653
qwen3,4b,8e-06,0.08,1600,25775.0,68.77133105802048,32.82828282828283,72.55496588324488,77.57418840868353,78.67247007616976,63.76187761886087,62.86702615726273,36.3,60.526315789473685,19.394862412068235,913.8873548283212
qwen3,4b,8e-06,0.08,1800,28996.9,68.60068259385666,33.33333333333333,73.69219105382867,77.52439753037244,78.99891186071817,62.80537280519566,64.20841145937224,,60.40268456375839,17.58927251337771,966.6049515253492
qwen3,4b,8e-06,0.08,2000,32218.7,68.25938566552901,32.323232323232325,73.3131159969674,77.42481577375024,78.83569096844396,63.50323980611788,62.567265965416205,39.16666666666666,60.264900662251655,17.81540491358179,931.8847454382988
qwen3,4b,8e-06,0.08,2031,32718.1,68.34470989761093,32.323232323232325,73.1614859742229,77.36506671977693,79.16213275299239,63.520911192609375,67.05480347699658,37.06666666666666,57.46753246753247,16.112057950726463,966.6446948062952
qwen3,8b,4e-07,0.01,200,4267.8,68.00341296928327,37.37373737373738,80.2122820318423,78.8388767177853,78.29162132752992,55.54024212277542,77.96202963691893,57.03333333333333,65.13157894736842,15.30149243661536,1076.044619501385
qwen3,8b,4e-07,0.01,400,8535.6,70.4778156996587,36.86868686868687,82.94162244124337,79.65544712208722,78.56365614798693,59.48589667313823,78.08442709787808,74.19999999999999,78.84615384615384,38.05846875389191,1217.8185108074397
qwen3,8b,4e-07,0.01,600,12803.4,,37.87878787878788,85.82259287338894,79.83469428400717,77.85636561479869,62.56151753032445,77.9232990686933,75.76666666666667,85.03184713375796,46.2681279168607,1222.573612568451
qwen3,8b,4e-07,0.01,800,17071.2,,38.38383838383838,85.36770280515542,80.10356502688707,77.74755168661589,63.40810674565836,79.5894338133929,75.26666666666667,85.25641025641025,47.39855117684728,1245.7743674183057
qwen3,8b,4e-07,0.01,1000,21339.0,,39.39393939393939,85.44351781652767,80.07369049990042,77.52992383025027,63.74518567022231,78.19058985713463,74.96666666666667,87.33766233766234,46.84869035521304,1256.8220837410604
qwen3,8b,4e-07,0.01,1200,25606.8,71.160409556314,39.39393939393939,86.12585291887794,80.18323043218483,77.14907508161045,63.96825125522368,77.84212556018032,74.13333333333333,85.48387096774194,46.68064753322474,1250.2883782180377
qwen3,8b,4e-07,0.01,1400,29874.6,,38.88888888888889,86.73237300985596,80.26289583748257,77.52992383025027,64.0513005116982,78.75387305682257,73.8,85.94771241830065,46.70275902989231,1254.3809917553328
qwen3,8b,4e-07,0.01,1600,34142.4,,38.88888888888889,86.42911296436695,80.26289583748257,77.25788900979326,64.13543935025443,77.05028214027666,73.86666666666666,87.57961783439491,46.90328999617917,1249.4156942965365
qwen3,8b,4e-07,0.01,1800,38410.2,,39.39393939393939,86.73237300985596,80.2230631348337,77.25788900979326,64.23506895665663,,74.6,84.4155844155844,47.13061756359031,1258.0427841219248
qwen3,8b,4e-07,0.01,2000,42678.0,,39.39393939393939,86.5049279757392,80.23302131049593,77.36670293797606,64.26545538976818,,72.6,84.93589743589743,47.078673334130784,1254.6062130208795
qwen3,8b,4e-07,0.01,2031,43339.5,71.58703071672356,39.8989898989899,86.88400303260046,80.24297948615813,77.04026115342764,64.29238718230842,86.25014960305325,75.53333333333333,87.5,46.04695258676215,1256.1719585154656
qwen3,8b,4e-07,0.02,200,4306.2,67.83276450511946,35.858585858585855,80.59135708870356,78.79904401513643,78.34602829162132,55.44928994555348,79.07734810303329,58.13333333333333,56.333333333333336,16.929540314073538,1075.1291678707962
qwen3,8b,4e-07,0.02,400,8612.3,70.22184300341297,36.86868686868687,82.18347232752085,79.52599083847839,78.61806311207835,58.90161745308076,77.99449904032411,67.6,79.60526315789474,34.60833787319869,1176.297435405311
qwen3,8b,4e-07,0.02,600,12918.5,70.73378839590444,39.39393939393939,85.29188779378318,79.72515435172276,77.85636561479869,61.37441896774869,79.67060732190589,72.86666666666667,85.71428571428571,40.060500132824686,1213.733441155408
qwen3,8b,4e-07,0.02,800,17224.6,71.07508532423208,38.88888888888889,84.6095526914329,79.59569806811392,78.0195865070729,62.47579650813386,79.10732412221793,74.69999999999999,84.2948717948718,42.04643516744476,1241.3377175504293
qwen3,8b,4e-07,0.02,1000,21530.8,,39.39393939393939,86.3532979529947,79.56582354112727,78.0195865070729,62.92871545545751,79.95911958049088,72.13333333333333,85.48387096774194,44.30955140156858,1251.7718813813494
qwen3,8b,4e-07,0.02,1200,25836.9,,38.88888888888889,85.82259287338894,79.67536347341168,77.9107725788901,63.12923779034956,79.83921550375227,73.3,80.84415584415584,41.96808603028939,1219.0417193227595
qwen3,8b,4e-07,0.02,1400,30143.1,71.24573378839591,39.39393939393939,85.97422289613344,79.65544712208722,77.9651795429815,63.28976225769496,81.131896700754,72.63333333333333,80.89171974522293,43.91605596609466,1216.032111052944
qwen3,8b,4e-07,0.02,1600,34449.3,,38.88888888888889,85.74677786201667,79.66540529774944,77.74755168661589,63.43520426382757,79.46077518761332,70.46666666666667,83.22784810126582,43.70809763097697,1224.9930187203956
qwen3,8b,4e-07,0.02,1800,38755.4,,39.8989898989899,85.59514783927217,79.7450707030472,77.58433079434167,63.51837395536337,79.03113738214604,71.19999999999999,83.86075949367088,43.38648081875166,1237.0957001811698
